instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
neos-954925,zhifmvlgmiend1lyltmend1lystr10tr20,219.680643013,400.21,400.2,1.82173538147,-1.00002498751
e20100,cts0,23.1520219756,150.05,42.53,1.83698858116,-3.52809781331
n3seq24,prxt1,438.355183001,4219.42,4407.6,10.0548600106,1.04459854672
set1ch,zhifmvlgmiend1lyltmend1lystr10tr20,133.132775568,61.17,60.95,-2.18429492318,-1.003609516
eilB101,xpsve1,5.17012144649,349.7,290.46,56.1804984673,-1.20395235144
ash608gpia-3col,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,393.920008847,6300.0,6300.0,15.9930946855,1.0
cap6000,str10tr20zhifmvdvo7,0.0,0.02,0.02,0.02,1.0
neos-565815,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,393.920008849,437.52,500.12,1.26959785938,1.14307917352
rococoC10-001000,zhifmvxpsve1,205.296065599,116.13,140.29,-1.46336920379,1.20804271076
br4,zhifmvrdcifmvmultiple2,480.672612545,317.18,257.82,-1.8643728669,-1.23023815065
neos-912015,zhifmvmultiple2passf20,223.848465835,200.01,200.01,-1.11918636985,1.0
neos-611135,zhifmvhr0nve1str10tr20dvo7,400.001296523,761.0,220.25,-1.81612393427,-3.4551645857
neos-1620770,zhifmvlgmiend1lyltmend1lystr10tr20,733.29,537.5,537.5,-1.36426046512,1.0
fixnet6,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,50.821863386,162.34,148.41,2.92019989257,-1.09386159962
ns1830653,zhifmvxpsve2str10tr20dvo7,1016.72010064,1097.82,1109.76,1.09150984553,1.01087609991
e401600,zhifmvmultiple3,526.321283005,441.8,924.14,1.75584767297,2.09176097782
br5,str10tr20zhifmvrdcifmv,533.439303878,722.17,814.72,1.52729653416,1.12815542047
pw-myciel4,zhifmvrdcifmv,468.314321478,676.36,680.0,1.45201623955,1.00538174936
T2_200_2000_0,zhifmvmultiple2str10tr20dvo7,185.564585263,26.89,28.57,-6.49508523847,1.06247675716
app1-2,xpsve2,440.454972375,4554.38,5942.13,13.4908909484,1.30470667797
flugpl,zhifmvxpsve2str10tr20dvo7,3647.18752263,27.1,27.1,-134.582565411,1.0
roll3000,zhifmvmultiple4,1.075658242,259.56,275.29,255.927012177,1.06060255818
eilB101.2,zhifmvmultiple2passt2,216.4192287,624.48,531.65,2.45657469161,-1.17460735446
n4-3,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,266.131069024,331.61,474.12,1.78152818361,1.42975181689
neos-547911,zhifmvmultiple2passf20,133.813247896,281.15,282.95,2.11451410416,1.00640227636
satellites1-25,str10tr20zhifmvdvo7,0.0,1938.89,2075.0,2075.0,1.07019995977
ibarra,zhifmvlgmiend1lyltmend1lystr10tr20,51.4137112828,872.56,309.82,6.02601897956,-2.8163449745
c20400,zhifmvmultiple2dvo7,213.690075106,4.71,203.71,-1.04899158169,43.2505307856
bell5,zhifmv,2.61110195665,0.87,0.87,-3.00126661684,1.0
ns1758913,str10tr20zhifmvdvo7,0.0,3251.16,3398.54,3398.54,1.04533151244
average improvement_pred: 70.1566168553 maximum improvement: 12177.2658987 (enigma)average improvement_real: 32.5593098077 maximum improvement_real: 10000.5 (enigma) 

