instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
ex9,str10tr20zhifmvdvo7,1037487.38282,507961.832,526204.5802,-1.97164263075,1.03591361998
neos-954925,zhifmvpptn5005043,-4832.4847107,25580.878432,23852.959007,-4.93596160878,-1.07244046428
e20100,zhifmvmultiple4,1665.08220955,18929.696047,5558.735155,3.33841483809,-3.40539628516
n080w8-7,zhifmvmultiple2passf45,20873.796221,41880.179158,37358.003848,1.78970818017,-1.12104970406
eilB101,zhifmvxpsve1str10tr20dvo7,851350.335459,19460.365867,16422.300165,-51.8411140282,-1.18499635687
timtab1,zhifmvmultiple4,11042.2209013,116439.375734,116605.644337,10.5599811287,1.00142794138
neos-1224597,cts0,64458.9703291,320.6108,313.7404,-205.453203761,-1.02189835928
neos-476283,zhifmvmultiple2passf45,265758.438415,120711.277193,73388.201177,-3.6212692797,-1.64483221086
cap6000,zhifmvmultiple2passf45,-89999.8461721,15.595565,5.623257,-6.24807401253e-05,-2.77340427443
n080w8-1,zhifmvmultiple2passf45,4877.60499652,74229.250837,79952.930837,16.3918420811,1.0771081472
rococoC10-001000,zhifmvmultiple2str10tr20dvo7,772000.416682,5882.116496,10784.320672,-71.5854470729,1.83340820933
br4,zhifmvmultiple2passf45,256912.547805,25969.805115,18621.623688,-13.7964633004,-1.39460476434
neos-912015,hr0,267688.81307,6548.309721,3011.4504,-88.8903277539,-2.17447038842
neos-611135,zhifmvmultiple2passf45,7859.39099015,55565.525989,7994.130049,1.01714370223,-6.95079084884
neos-1620770,str10tr20zhifmvdvo7,87632.8514178,62780.438913,62992.557188,-1.39116199325,1.00337873195
macrophage,zhifmvxpsve1str10tr20dvo7,906200.804715,27783.081662,34266.243189,-26.4458756017,1.2333492593
neos-950242,zhifmvmultiple2passf45,45313.5413858,60753.462284,63924.645561,1.41071837702,1.05219757291
ns1830653,zhifmvhr0nve1str10tr20dvo7rnd1rns1,9237.80486215,253431.063267,158924.130248,17.2036682545,-1.59466698274
harp2,zhifmvmultiple2passf45,31257747.0558,111.899248,214.541675,-145695.455467,1.91727539581
e401600,zhifmvmultiple4,28896.2366863,7435.103186,98015.383172,3.391977448,13.1827872082
ns1758913,zhifmvmultiple2str10tr20dvo7,842995.271477,291611.7844,567203.997524,-1.48622942567,1.94506541871
T2_200_2000_0,zhifmvmultiple2ltmend1lylgmiend1ly,31717.9436688,4618.6308,4884.678,-6.49335404889,1.05760304547
neos-544324,zhifmvmultiple2passf45,10485.5119994,30489.725426,29055.375106,2.77100203667,-1.04936609198
roll3000,str10tr20zhifmvdvo7,-3638.83782619,4508.408433,12946.868161,-3.55796789508,2.87171589562
eilB101.2,zhifmvmultiple4,6274.99581051,51443.053878,33388.307489,5.32084936743,-1.54075057249
n4-3,zhifmvmultiple2passf45,58674.6985157,61873.104818,75268.791533,1.28281513901,1.21650257821
neos-547911,zhifmvmultiple2str10tr20dvo7,12544.2016149,14922.117319,16008.909264,1.27619993328,1.07283094763
satellites1-25,zhifmvmultiple2passf45,31785.4251268,175684.157754,343327.574723,10.8014152195,1.95423183918
c20400,str10tr20zhifmvdvo7,-2809.69581203,967.672185,945.304204,-0.336443610711,-1.02366220409
bell5,str10tr20zhifmvdvo7,7555.83278468,2208.957072,17.476342,-432.346356273,-126.396992689
rgn,zhifmvltmend1lyroot,207005.266622,46809.226342,48146.4792,-4.29948918512,1.02856814698
set1ch,str10tr20zhifmvdvo7,16838.2184079,301.263079,308.389771,-54.6004439555,1.02365604183
average improvement_pred: -5572.82733579 maximum improvement: 128.786990137 (enigma)average improvement_real: 0.668343748725 maximum improvement_real: 462.5954 (enigma) 

