@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,447.45,232.16,215.29
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,53.14,51.72,1.42
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,20.66,5.3,15.36
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,272.33,72.33,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5.14,0.21,4.93
n080w8-7,16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,682.75,334.4,348.35
neos-1396125,1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4980.93,780.93,4200
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,580.1,244.29,335.81
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,375.61,0.01,375.6
ns1758913,17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3233.01,262,2971.01
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,842.15,629.91,212.24
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,612.5,412.5,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,224.88,24.88,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.76,0.76,200
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4400,200,4200
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,220.49,18.89,201.6
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,900.63,283.32,617.31
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,537.48,287.5,249.98
neos-1223462,5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2169.78,308,1861.78
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,556.68,180.83,375.85
rmatr100-p5,8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,570.98,357.82,213.16
beasleyC3,2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,prxt1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,603.08,378.57,224.51
