@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,582.89,350,232.89
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,215.33,15.33,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,231.08,31.08,200
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1008.4,202,806.4
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5914.96,1714.96,4200
a10200,2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.02,0.01,0.01
neos-912023,686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,223.53,23.53,200
neos-785899,1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,263.36,63.36,200
p6b,462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,478.29,224.37,253.92
vpphard,51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4061.56,2200,1861.56
enigma,100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,100.01,0.01,100
neos-547911,3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,282.95,82.95,200
eilB101,2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,282.94,64.05,218.89
neos-1441553,960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
bnatt350,3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4200.01,0.01,4200
c20400,8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4202.11,2.11,4200
neos-1281048,739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,228.52,28.52,200
neos-912015,686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
reblock67,670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,216.31,14.73,201.58
neos-799838,20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,410.11,209.65,200.46
protfold,1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1297.79,423.57,874.22
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,249.92,49.92,200
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,264.72,5.5,259.22
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,266.35,66.35,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,204.41,0.21,204.2
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,579.27,235.23,344.04
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,452.27,0.01,452.26
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,985.18,444.4,540.78
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,439.74,219.74,220
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,233.48,33.48,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4400,200,4200
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,327.14,67.75,259.39
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1036.76,268.56,768.2
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,741.83,309.33,432.5
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2026.7,294.8,1731.9
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,409.21,154.45,254.76
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,281.71,81.71,200
T2_300_5000_0,300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,425.15,225.15,200
irp,20315,20315,0,0,39,39,0,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,202.5,2.5,200
tanglegram2,4714,4714,0,0,8980,0,0,2160,0,0,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2223.2,2023.2,200
neos-633273,11154,11154,0,0,21781,484,0,0,1,0,0,10648,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,895.73,695.73,200
e401600,64000,64000,0,0,1640,1600,0,0,0,0,40,0,0,0,1,102,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4400.2,200.2,4200
bley_xl1,5831,5831,0,0,175620,169,5133,14,0,0,0,1950,0,0,-1000000,100000000,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
T2_300_1000_0,300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,230.44,30.44,200
p0282,282,282,0,0,241,0,176,0,0,0,0,0,0,0,-204,4,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,207.98,7.98,200
eilB76,1060,1060,0,0,75,75,0,0,0,0,0,0,0,0,1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,250.22,50.22,200
ex9,10404,10404,0,0,40962,162,0,0,0,0,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4400,200,4200
lseu,89,89,0,0,28,0,17,0,0,0,1,0,0,0,-525,525,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,110.26,110.25,0.01
stdc6262p,16415,16415,0,0,27334,0,9277,0,0,454,1642,0,0,0,-1,6,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,800.35,200.3,600.05
medium_hidden05,37415,37415,0,0,16070,1708,4230,0,112,0,0,960,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3488.75,969.2,2519.55
neos-1437164,2256,2256,0,0,187,47,0,0,0,0,0,0,0,0,-10200,4620,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,297.23,97.23,200
mspp16,29280,29280,0,0,561657,31,1695,15,0,522368,1922,0,0,0,-1,1500,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1321.2,321.2,1000
neos-941313,167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,600,200,400
acc-tight5,1339,1339,0,0,3052,244,288,11,33,647,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,1000.01,0.01,1000
neos-1109824,1520,1520,0,0,28979,23,1520,0,0,27360,0,76,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,302.81,102.28,200.53
eilC76.2,28599,28599,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,342.07,48.2,293.87
T2_200_2000_0,200,200,0,0,200,0,0,200,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,28.57,28.56,0.01
neos-931538,7920,7920,0,0,5964,0,1814,0,0,58,0,0,0,0,-1,2,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,504.24,295.8,208.44
neos-1096528,1520,1520,0,0,550339,23,1520,0,0,547200,1520,76,0,0,-1,2,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,3321.21,412.92,2908.29
neos18,3312,3312,0,0,11402,2262,0,2809,0,0,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,631.25,431.25,200
neos-631709,45150,45150,0,0,46496,150,897,0,0,0,0,0,0,0,-4,4,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,623.4,360.4,263
t1717,73885,73885,0,0,551,551,0,0,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,753.12,206.52,546.6
stein45,45,45,0,0,331,0,0,330,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,496.5,493.27,3.23
qap10,4150,4150,0,0,1820,20,0,0,0,0,0,1800,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,443.8,243.8,200
neos-791021,9448,9448,0,0,3694,148,774,0,32,0,0,2544,0,0,-12,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,228.89,28.89,200
seymour,1372,1372,0,0,4944,0,0,4944,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,461.19,245.57,215.62
neos-1620807,231,231,0,0,1340,20,1100,0,0,0,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,416.74,416.73,0.01
eil33-2,4516,4516,0,0,32,32,0,0,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,224.86,24.86,200
stp3d,204880,204880,0,0,159488,82,2171,0,0,0,0,24451,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,5403.3,1203.3,4200
neos-506428,42981,42981,0,0,129925,95,5111,0,0,0,0,0,0,0,-1,32.9742,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,2995,1575,1420
mitre,10724,10724,0,0,2054,383,0,0,0,1288,0,0,0,0,-1065,1080,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,207.56,7.56,200
neos-655508,13572,13572,0,0,13573,116,0,0,1,0,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,0.02,0.01,0.01
m100n500k4r1,500,500,0,0,100,0,100,0,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,92.01,0.01,92
neos-1440225,1285,1285,0,0,330,330,0,0,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,200.01,0.01,200
neos-957143,57756,57756,0,0,2767,0,1266,0,0,0,257,0,0,0,-2,53,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,400,200,200
neos-785914,1260,1260,0,0,1590,0,235,0,0,57,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,0.02,0.01,0.01
rmine6,1096,1096,0,0,7078,0,0,0,0,0,2,0,0,0,-99.6703,99.6703,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,202.56,2.48,200.08
br1,1344,1344,0,0,3243,0,235,9,21,105,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,384.78,112.86,271.92
neos-860244,3105,3105,0,0,675,13,0,0,0,0,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,275.45,270.32,5.13
macrophage,2260,2260,0,0,3164,0,0,609,0,0,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,367.48,160.98,206.5
c05100,500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,3.58,3.57,0.01
iis-pima-cov,768,768,0,0,7201,0,0,7201,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,517.54,267.56,249.98
neos-1120495,1140,1140,0,0,21739,22,1140,0,0,20520,0,57,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,243.15,43.15,200
neos-801834,3220,3220,0,0,3300,60,40,0,0,0,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,236.95,36.95,200
c60900,54000,54000,0,0,960,900,0,0,0,0,60,0,0,0,1,25,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,4201.52,1.52,4200
c10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,5.86,5.29,0.57
d05100,500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,100,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,1.36,0.58,0.78
d801600,128000,128000,0,0,1680,1600,0,0,0,0,80,0,0,0,1,100,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,447.2,200,247.2
c201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,25,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,201.02,0.42,200.6
neos-905856,686,686,0,0,403,172,77,0,0,154,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,3644.12,310.8,3333.32
fast0507,63009,63009,0,0,507,0,0,507,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,220.21,19.07,201.14
e20200,4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,91,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,12.37,0.7,11.67
neos-956971,57756,57756,0,0,2527,0,1146,0,0,0,137,0,0,0,-53,53,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,400,200,200
neos-1622252,828,828,0,0,9695,35,8855,0,0,0,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,733.29,533.29,200
eilC76,1644,1644,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,424.74,222.12,202.62
neos1,2112,2112,0,0,5020,0,468,0,0,36,288,80,0,0,-1,3,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,196.56,175.73,20.83
iis-100-0-cov,100,100,0,0,3831,0,0,3831,0,0,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,637.92,437.92,200
cap6000,6000,6000,0,0,2176,90,1905,0,0,0,2,33,0,0,-1,99446,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,0.02,0.01,0.01
n3div36,22120,22120,0,0,4484,0,4424,2,0,0,0,0,0,0,1,24,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,265.05,64.9,200.15
br3,6368,6368,0,0,12056,13,520,4,56,345,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,563.83,266.83,297
neos-934531,1082,1082,0,0,47078,100,1828,0,0,0,0,0,0,0,-1,100000,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,2000.01,200.01,1800
neos-544324,10080,10080,0,0,732,0,60,0,0,336,0,0,0,0,1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,551.6,351.6,200
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,405.88,200,205.88
neos-611135,6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,220.25,4.45,215.8
netdiversion,129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,926.55,269.99,656.56
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,400,200,200
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,542.96,341,201.96
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,214.33,14.33,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,240.72,38.02,202.7
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,430.69,201.8,228.89
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,200.01,0.01,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,5779.4,1579.4,4200
a10200,2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,0.02,0.01,0.01
neos-912023,686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,366.33,166.33,200
neos-785899,1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,225.96,25.96,200
