instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
T1_300_5000_0,str10tr20zhifmvdvo7,263.196361627,515.13,551.83,2.09664752427,1.07124415196
enlight14,str10tr20zhifmvdvo7,5268.98611005,6300.0,6300.0,1.19567595519,1.0
n030w4-0,zhifmvhr0nve1str10tr20dvo7rnd1rns1,288.50330751,433.68,429.59,1.48902972277,-1.00952070579
nrperfan,str10tr20zhifmvdvo7,294.963557856,276.42,287.82,-1.02481953254,1.04124158889
net12,zhifmvmultiple4,256.139845548,1615.24,1613.91,6.30089393762,-1.00082408561
br5,zhifmvlgmiend1lyltmend1ly,264.518839965,971.05,814.72,3.08000745847,-1.19188187353
30n20b8,zhifmvhr0nve1str10tr20dvo7rnd1rns1,276.810733825,1329.87,4961.68,17.9244494295,3.7309511456
bnatt350,str10tr20zhifmvdvo7,299.918989933,4200.01,4200.01,14.0038148333,1.0
neos-954925,zhifmvmultiple4,774.145074358,600.06,400.2,-1.93439548815,-1.49940029985
e20100,str10tr20zhifmvdvo7,277.852631147,128.88,42.53,-6.53309737002,-3.03033153068
n3seq24,zhifmvmultiple2passf45,418.348119157,4407.6,4407.6,10.5357232366,1.0
eilB101,str10tr20zhifmvdvo7,267.85425761,272.54,290.46,1.08439568067,1.06575181625
ash608gpia-3col,str10tr20zhifmvdvo7,299.788610545,6300.0,6300.0,21.0148076958,1.0
cap6000,str10tr20zhifmvdvo7,256.139845548,0.02,0.02,-12806.9922774,1.0
neos-565815,str10tr20zhifmvdvo7,259.983911329,505.52,500.12,1.92365749651,-1.01079740862
p6b,str10tr20zhifmvdvo7,835.085713688,486.35,519.44,-1.60766539675,1.06803742161
neos-912015,str10tr20zhifmvdvo7,259.589758161,200.01,200.01,-1.29788389661,1.0
neos-611135,hr0,253.010052688,1034.51,220.25,-1.14874030732,-4.69698070375
neos-785899,str10tr20zhifmvdvo7,267.85425761,243.56,243.56,-1.09974650029,1.0
ns1758913,str10tr20zhifmvdvo7,292.568308571,3251.16,3398.54,11.6162273918,1.04533151244
nw04,zhifmvmultiple4,769.671092947,268.67,268.67,-2.86474520023,1.0
ns1830653,str10tr20zhifmvdvo7,783.581910511,1623.6,1109.76,1.41626546646,-1.46301903114
harp2,zhifmvmultiple2str10tr20dvo7,2135.9849005,3.01,5.18,-412.352297393,1.72093023256
misc03,str10tr20zhifmvdvo7,817.214113441,604.06,680.71,-1.20053196433,1.12689136841
e401600,str10tr20zhifmvdvo7,2112.47622128,917.14,924.14,-2.28588333075,1.00763242253
pw-myciel4,str10tr20zhifmvdvo7,282.767399862,730.0,680.0,2.40480338374,-1.07352941176
T2_200_2000_0,str10tr20zhifmvdvo7,270.545585497,28.57,28.57,-9.46956897084,1.0
neos-544324,str10tr20zhifmvdvo7,404.455583124,551.6,551.6,1.36380859361,1.0
flugpl,str10tr20zhifmvdvo7,264.518839965,27.1,27.1,-9.76084280315,1.0
roll3000,str10tr20zhifmvdvo7,1579.96139376,228.95,275.29,-5.73926184662,1.20240227124
eilB101.2,str10tr20zhifmvdvo7,268.722097048,744.18,531.65,1.97843796934,-1.39975547823
n4-3,str10tr20zhifmvdvo7,257.026345478,459.65,474.12,1.84463580618,1.03148047427
neos-547911,str10tr20zhifmvdvo7,259.589758161,297.23,282.95,1.08998907355,-1.05046828061
neos-476283,str10tr20zhifmvdvo7,1576.11449652,600.62,600.46,-2.62484511295,-1.00026646238
bell5,zhifmvmultiple2passf45,259.238164708,0.62,0.87,-297.974901963,1.40322580645
rgn,str10tr20zhifmvdvo7,280.514119192,280.78,280.78,1.00094783396,1.0
set1ch,str10tr20zhifmvdvo7,268.142323518,60.78,60.95,-4.39938184607,1.00279697269
average improvement_pred: -241.406827181 maximum improvement: 23.9916636061 (enigma)average improvement_real: 45.0771061143 maximum improvement_real: 10000.5 (enigma) 

