@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,448.43
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,252.32
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,216.43
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,218.55
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,393.23
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,30.86
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,444.77
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1471.87
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,114.15
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,769.69
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,8.22
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,719.31
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2300
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,402
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,223.53
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,283.16
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,585.13
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,521.25
1205,1200,0,5,424,0,403,0,0,0,0,0,0,5,-1395.29,2574.3,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,99.47
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,3966
100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.02
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,201.99
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,325.79
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,279.32
960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,295.76
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4201.92
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,394.92
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,224.43
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4251.72
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,615.3
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,116.01
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,450.46
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,33.76
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,428.8
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,3707.3
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,297.1
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,761.56
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,6.31
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,748.24
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2231
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,407.38
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,366.33
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,243.56
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,578.07
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,509.18
1205,1200,0,5,424,0,403,0,0,0,0,0,0,5,-1395.29,2574.3,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,1.63
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,4856.12
100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,0.02
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,144.83
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,297.23
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,264.41
960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,295.76
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,204.79
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,394.92
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,219.03
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,252.32
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,232.88
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,239.59
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,449.38
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,30.34
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,428.8
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,994.53
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,57.51
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,733.73
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,8.22
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,1185.29
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,2024.2
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,402.76
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,366.33
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,243.56
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,370.72
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,533.33
1205,1200,0,5,424,0,403,0,0,0,0,0,0,5,-1395.29,2574.3,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,1.39
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,4296.79
100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,0.02
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,144.83
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,280.55
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,257.54
960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,295.76
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,204.5
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,394.92
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,219.03
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,252.32
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,1021.15
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,215.28
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,460.83
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,31.39
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,428.8
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2437.91
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,52.27
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,909.82
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,8.22
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,814.31
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2093.2
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,402.84
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,366.33
1320,1320,0,0,1653,0,235,0,0,57,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,243.56
1827,1815,0,12,20852,0,0,0,0,0,0,0,0,0,-146.227,227.459,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,575.6
462,462,0,0,5852,0,5852,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,497.04
1205,1200,0,5,424,0,403,0,0,0,0,0,0,5,-1395.29,2574.3,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,2.08
51471,51471,0,0,47280,320,0,0,32,0,0,269,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,4213.33
100,100,0,0,21,20,0,0,0,0,0,1,0,0,-808290,900207,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,0.02
240,64,0,176,136,0,0,0,0,0,0,0,0,9,-500,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,145.37
3528,3528,0,0,693,0,21,0,0,336,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,297.23
2818,2818,0,0,100,100,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,301.79
960,960,0,0,316,47,0,0,0,0,0,0,0,0,-10200,4620,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,295.76
3150,3150,0,0,4923,0,0,183,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,4200.01
8000,8000,0,0,420,400,0,0,0,0,20,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,204.14
739,739,0,0,522,153,72,45,0,0,0,0,0,0,-1,2,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,394.92
1945,1930,15,0,1403,0,450,0,0,0,0,625,14,0,-40,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,219.03
686,686,0,0,617,148,119,0,14,168,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,200.01
100,0,90,10,182,0,0,0,0,0,0,0,0,0,-1,10,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,6300
18598,18547,51,0,1015,24,0,0,0,0,903,0,44,0,-1,300,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,252.32
377,336,41,0,1018,0,336,0,0,0,0,0,0,0,-7,7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,417.28
670,670,0,0,2523,0,0,0,0,0,2,0,0,0,-6507,6507,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,223.01
20844,20844,0,0,5976,108,0,0,0,0,0,5796,0,0,-50,3,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,447.21
512,256,0,256,288,0,0,0,0,0,0,0,0,0,-54,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,29.64
23228,23224,4,0,46324,0,4,0,0,0,0,12,0,0,-5,6,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,428.8
1835,1835,0,0,2112,35,49,0,2,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,2627.91
505,35,0,470,576,0,0,0,5,0,0,0,0,56,-81,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,49.03
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,672.82
422,98,0,324,291,0,0,0,0,0,0,0,0,61,-17360,1.50376,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,8.22
10250,10190,60,0,3814,588,1410,0,56,0,0,320,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,926.74
874,824,50,0,3684,52,1404,0,0,0,162,52,26,0,-1,65,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,2093.2
15293,15284,0,9,2539,0,0,2536,0,1,0,0,0,0,0.1,100,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,402.9
2000,2000,0,0,210,200,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,0.02
686,686,0,0,623,154,119,0,14,168,0,0,0,0,-1,1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,223.53
