@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
3220,3220,0,0,3300,60,40,0,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,299.75
62,50,0,12,6,0,0,0,0,0,0,0,0,0,1,99,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3612.07
54000,54000,0,0,960,900,0,0,0,0,60,0,0,0,1,25,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4201.56
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,6.3
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,100,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1.41
128000,128000,0,0,1680,1600,0,0,0,0,80,0,0,0,1,100,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,417.91
712,240,0,472,492,0,0,0,0,0,0,0,0,38,-1053,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,57.75
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,25,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,201.02
686,686,0,0,403,172,77,0,0,154,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1744.7
769,768,0,1,64,48,0,0,0,0,0,0,0,0,-1,8,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,233.32
63009,63009,0,0,507,0,0,507,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,220.21
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,91,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,20.75
11058,10738,320,0,7450,1050,4150,0,0,0,0,350,22,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,545.25
57756,57756,0,0,2527,0,1146,0,0,0,137,0,0,0,-53,53,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,407.61
112640,102400,10240,0,10560,0,0,0,0,0,320,0,0,0,-1,20,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2541.99
828,828,0,0,9695,35,8855,0,0,0,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,733.29
6805,6724,0,81,884,22,0,0,0,0,0,80,0,1,-1116.57,20,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,655.01
1644,1644,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,423.43
2728,1364,0,1364,1442,39,0,0,0,0,0,0,0,0,-100,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,282.26
1080,360,0,720,750,0,0,0,0,0,0,0,0,12,-1498,50,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,598.9
2112,2112,0,0,5020,0,468,0,0,36,288,80,0,0,-1,3,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,196.56
35105,35014,91,0,1110,44,0,0,0,0,894,0,84,0,-1,300,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,638.65
100,100,0,0,3831,0,0,3831,0,0,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,636.87
279,276,0,3,347,0,138,0,0,2,23,92,0,0,-25.4558,407.294,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,309.82
6000,6000,0,0,2176,90,1905,0,0,0,2,33,0,0,-1,99446,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.02
22120,22120,0,0,4484,0,4424,2,0,0,0,0,0,0,1,24,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,346.84
14115,1603,0,12512,14021,0,391,0,0,0,0,506,0,0,-12,3,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1613.91
6368,6368,0,0,12056,13,520,4,56,345,0,0,0,0,-1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,684.4
1082,1082,0,0,47078,100,1828,0,0,0,0,0,0,0,-1,100000,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2133.34
10080,10080,0,0,732,0,60,0,0,336,0,0,0,0,1,1,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,551.6
1156,1089,0,67,2178,0,0,0,0,0,0,0,0,0,-8398,8398,on,on,on,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,252.29
3220,3220,0,0,3300,60,40,0,0,0,0,0,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,236.95
62,50,0,12,6,0,0,0,0,0,0,0,0,0,1,99,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,3629.31
54000,54000,0,0,960,900,0,0,0,0,60,0,0,0,1,25,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4201.52
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,201.72
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,100,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4.67
128000,128000,0,0,1680,1600,0,0,0,0,80,0,0,0,1,100,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4400
712,240,0,472,492,0,0,0,0,0,0,0,0,38,-1053,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,241.81
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,25,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4200.42
686,686,0,0,403,172,77,0,0,154,0,0,0,0,1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,710.8
769,768,0,1,64,48,0,0,0,0,0,0,0,0,-1,8,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,233.32
63009,63009,0,0,507,0,0,507,0,0,0,0,0,0,1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,237.38
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,91,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,465.49
11058,10738,320,0,7450,1050,4150,0,0,0,0,350,22,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,507.9
57756,57756,0,0,2527,0,1146,0,0,0,137,0,0,0,-53,53,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,700
112640,102400,10240,0,10560,0,0,0,0,0,320,0,0,0,-1,20,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4425.6
828,828,0,0,9695,35,8855,0,0,0,0,0,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,733.29
6805,6724,0,81,884,22,0,0,0,0,0,80,0,1,-1116.57,20,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,712.6
1644,1644,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,422.52
2728,1364,0,1364,1442,39,0,0,0,0,0,0,0,0,-100,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,564.72
1080,360,0,720,750,0,0,0,0,0,0,0,0,12,-1498,50,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,721.64
2112,2112,0,0,5020,0,468,0,0,36,288,80,0,0,-1,3,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,396.93
35105,35014,91,0,1110,44,0,0,0,0,894,0,84,0,-1,300,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1626.29
100,100,0,0,3831,0,0,3831,0,0,0,0,0,0,1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,581.65
279,276,0,3,347,0,138,0,0,2,23,92,0,0,-25.4558,407.294,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,6.31
6000,6000,0,0,2176,90,1905,0,0,0,2,33,0,0,-1,99446,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.02
22120,22120,0,0,4484,0,4424,2,0,0,0,0,0,0,1,24,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,302.89
14115,1603,0,12512,14021,0,391,0,0,0,0,506,0,0,-12,3,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1520.19
6368,6368,0,0,12056,13,520,4,56,345,0,0,0,0,-1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,953.52
1082,1082,0,0,47078,100,1828,0,0,0,0,0,0,0,-1,100000,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2133.34
10080,10080,0,0,732,0,60,0,0,336,0,0,0,0,1,1,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,551.6
1156,1089,0,67,2178,0,0,0,0,0,0,0,0,0,-8398,8398,on,off,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,548.46
3220,3220,0,0,3300,60,40,0,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,300.05
62,50,0,12,6,0,0,0,0,0,0,0,0,0,1,99,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,3553.13
54000,54000,0,0,960,900,0,0,0,0,60,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,4201.52
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,6.29
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,100,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,1.52
128000,128000,0,0,1680,1600,0,0,0,0,80,0,0,0,1,100,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,446.66
712,240,0,472,492,0,0,0,0,0,0,0,0,38,-1053,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,60.65
32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,201.05
686,686,0,0,403,172,77,0,0,154,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,3310.81
769,768,0,1,64,48,0,0,0,0,0,0,0,0,-1,8,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,233.32
63009,63009,0,0,507,0,0,507,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,224.73
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,91,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,17.63
11058,10738,320,0,7450,1050,4150,0,0,0,0,350,22,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,457.25
57756,57756,0,0,2527,0,1146,0,0,0,137,0,0,0,-53,53,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,432.46
112640,102400,10240,0,10560,0,0,0,0,0,320,0,0,0,-1,20,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,2533.35
828,828,0,0,9695,35,8855,0,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,733.29
6805,6724,0,81,884,22,0,0,0,0,0,80,0,1,-1116.57,20,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,743.49
1644,1644,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,423.66
2728,1364,0,1364,1442,39,0,0,0,0,0,0,0,0,-100,1,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,264.56
1080,360,0,720,750,0,0,0,0,0,0,0,0,12,-1498,50,on,on,off,10,20,ifmove,off,7,off,2,off,0,0,off,30,fewest,1,off,on,583.73
