instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
neos-954925,str10tr20zhifmvdvo7,386.38031746,400.21,400.2,1.03576704587,-1.00002498751
e20100,zhifmvlgmiend1lyltmend1ly,275.96,102.97,42.53,-6.48859628498,-2.42111450741
n3seq24,zhifmvpptn5005043,1244.89885714,4219.42,4407.6,3.54052859372,1.04459854672
neos-860244,zhifmvmultiple4,256.890666667,381.12,132.25,-1.94246250788,-2.8818147448
eilB101,zhifmvpptn5005043,560.574722222,293.71,290.46,-1.92995497563,-1.01118914825
ash608gpia-3col,str10tr20zhifmvdvo7,911.906777778,6300.0,6300.0,6.90860091571,1.0
sp97ic,str10tr20zhifmvdvo7,252.702903226,214.14,233.31,-1.08312075447,1.08952087419
cap6000,zhifmvmultiple2passf45,3514.98923077,0.02,0.02,-175749.461538,1.0
neos-565815,str10tr20zhifmvdvo7,393.111707317,505.52,500.12,1.27220835882,-1.01079740862
p6b,zhifmvhr0nve1str10tr20dvo7rnd1rns1,318.879733333,486.86,519.44,1.62895269188,1.06691862137
br4,str10tr20zhifmvdvo7,417.476938776,350.3,257.82,-1.61925738413,-1.35869986813
neos-912015,str10tr20zhifmvdvo7,271.13,200.01,200.01,-1.35558222089,1.0
neos-611135,str10tr20zhifmvdvo7,437.696666667,377.42,220.25,-1.98727203935,-1.71359818388
neos-785899,str10tr20zhifmvdvo7,0.0200000000023,243.56,243.56,12177.9999986,1.0
ns1758913,xpsve2,662.41,3251.16,3398.54,5.13056868103,1.04533151244
nw04,str10tr20zhifmvdvo7,237.560377358,222.07,268.67,1.13095459347,1.20984374296
ns1830653,zhifmvrdcifmv,181.893333333,1531.25,1109.76,6.10115818795,-1.37980284025
harp2,str10tr20zhifmvdvo7,1998.08714286,4.37,5.18,-385.73110866,1.18535469108
misc03,zhifmvnodeupfewest,643.64,619.11,680.71,1.05759430738,1.099497666
e401600,str10tr20zhifmvdvo7,2074.97647059,917.14,924.14,-2.24530533316,1.00763242253
pw-myciel4,zhifmvpptn5005043,733.29,690.0,680.0,-1.07836764706,-1.01470588235
T2_200_2000_0,str10tr20zhifmvdvo7,76.712173913,28.57,28.57,-2.68506033997,1.0
neos-544324,str10tr20zhifmvdvo7,207.42122449,551.6,551.6,2.65932284103,1.0
neos-632335,str10tr20zhifmvdvo7,2961.29032258,920.72,920.72,-3.21627674275,1.0
roll3000,str10tr20zhifmvdvo7,4117.11469388,228.95,275.29,-14.9555548472,1.20240227124
neos-555927,str10tr20zhifmvdvo7,225.631135266,219.03,448.43,1.98744734175,2.04734511254
n4-3,str10tr20zhifmvdvo7,37.85,459.65,474.12,12.5262879789,1.03148047427
neos-547911,zhifmvmultiple2str10tr20dvo7,570.885,282.95,282.95,-2.0176179537,1.0
neos-476283,str10tr20zhifmvdvo7,255.092806122,600.62,600.46,2.35388841076,-1.00026646238
bell5,str10tr20zhifmvdvo7,13.3502970297,13.05,0.87,-15.3451689997,-15.0
p0033,zhifmvmultiple4,28.906,386.41,386.41,13.3678129108,1.0
set1ch,str10tr20zhifmvdvo7,1519.76714286,60.78,60.95,-24.9346536974,1.00279697269
average improvement_pred: -390.381211082 maximum improvement: 101189.0 (enigma)average improvement_real: 48.2807572537 maximum improvement_real: 10000.5 (enigma) 

