instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
sp97ar,str10tr20zhifmv,1706.328207,6807.091908,5769.281009,3.38110861986,-1.17988565601
stp3d,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,191589.02527,1344028.44005,1294388.32023,6.75606715159,-1.0383502532
neos-631709,cts0,26277.3984,56867.960396,57905.235774,2.20361372509,1.01824006648
n3div36,zhifmvmultiple2dvo7,709.304465,12943.852714,17648.449605,24.8813457067,1.36346186834
c60900,zhifmvltmend1lyroot,270632.234427,720596.549091,720598.075398,2.66264688286,1.00000211812
T2_300_5000_0,zhifmvmultiple2str10tr20,52311.696572,34063.270227,39893.69153,-1.31127741168,1.17116446143
rout,hr0,13305.727976,2021.290304,788.351671,-16.87790927,-2.56394497323
c10100,str10tr20zhifmvdvo7,381.1752,874.49785,1063.327906,2.7896041138,1.21592969725
e201600,zhifmvmultiple2passf20,624.397854,3926.828894,39096.908545,62.6153794324,9.95635654121
qap10,default,11146.128886,27030.310342,27030.310342,2.42508503342,1.0
neos-1096528,zhifmvnodeupfewest,110452.046245,471775.907203,186754.465841,1.6908194297,-2.52618273453
liu,zhifmvlgmiend1lyltmend1ly,17.7776,66362.748439,62692.419497,3526.48386154,-1.05854501982
swath,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,6215.296236,96715.345008,73145.720588,11.768661993,-1.32222834406
neos-538867,zhifmvresidualifmv,60209.522067,6862.143182,6908.159108,-8.71571154134,1.00670576594
T1_300_5000_0,zhifmvrdcifmv,19163.1375495,59329.581704,60005.203816,3.13128284244,1.01138760956
enlight14,zhifmvltmend1lyroot,166152.906446,1080013.7406,1080013.7406,6.50011946045,1.0
n030w4-0,zhifmvlgmiend1lyltmend1lyrdcifmv,8221.168604,27909.99808,49648.419575,6.03909516597,1.77887577895
nrperfan,zhifmvlgmiend1lyltmend1lyrdcifmv,4864.265411,5361.142586,7327.205378,1.50633338416,1.36672458538
net12,str10tr20zhifmvdvo7,20742.07342,229263.290789,242852.18646,11.708192404,1.05927200828
br5,zhifmvrdcifmvmultiple2,25211.942986,81752.137375,87571.795389,3.47342509213,1.07118661604
neos-1215891,zhifmvresidualifmv,57986.353498,8019.333201,22314.335027,-2.59861445245,2.78256738655
satellites1-25,hr0,7921.918051,241549.060709,343327.574723,43.338945507,1.42135752346
neos-954925,cbn21,1048.50044,26372.972375,23852.959007,22.7495937026,-1.10564783041
e20100,zhifmvlgmiend1lyltmend1lystr10tr20,2390.583973,11654.858821,5558.735155,2.32526245377,-2.09667460241
n3seq24,zhifmvresidualifmv,21965.838392,631269.617571,735381.293028,33.478407694,1.16492426146
c201600,zhifmvmultiple2passt2,1565.035303,736.379943,1172.806958,-1.33443555423,1.59266553788
eilB101,zhifmvmultiple2passf45,3644.736944,23674.715954,16422.300165,4.50575732003,-1.44161997504
ash608gpia-3col,zhifmvcbn21,27862.850342,1080037.2,1080043.5115,38.7628508298,1.00000584378
cap6000,cts0,3261.0686,12.338354,5.623257,-579.925228386,-2.19416505417
neos-565815,zhifmvmultiple2passt2,26419.738888,37454.651596,54312.911242,2.05577017518,1.45009788979
rococoC10-001000,cts0,2681.167501,16139.410837,10784.320672,4.02224801993,-1.49656258636
neos-912015,zhifmvrdcifmvmultiple2,2409.1603,720004.8,3011.4504,1.25000001038,-239.089044933
neos-611135,xpsve2,4525.1908,77475.538077,7994.130049,1.76658408503,-9.69155337756
neos-785899,zhifmvlgmiend1lyltmend1ly,17.7776,8751.958073,7745.563671,435.692313417,-1.12993171895
fixnet6,zhifmvmultiple2ltmend1lylgmiend1ly,47817.604345,18063.708933,24718.736393,-1.9344679916,1.36841976831
ns1830653,hr0,63947.830411,243143.513553,158924.130248,2.485215358,-1.52993452394
misc03,zhifmvlgmiend1lyltmend1lyrdcifmv,3194.939616,91135.204445,114307.635845,35.7777140052,1.25426432673
neos-632335,zhifmvnodedepth,119975.097535,124448.482399,124573.712221,1.03832974326,1.00100627842
pw-myciel4,cts0,41997.213832,108647.966672,78537.21364,1.87005771274,-1.38339471999
T2_200_2000_0,zhifmvnodehybrid,31391.466628,4884.678,4884.678,-6.42651708628,1.0
neos-544324,str10tr20zhifmv,1706.328207,29023.487676,29055.375106,17.0280107817,1.00109867671
flugpl,str10tr20zhifmv,606725.420526,4639.7304,4639.7304,-130.767386943,1.0
roll3000,zhifmvlgmiend1lyltmend1ly,5.514877,14109.47907,12946.868161,2347.62591459,-1.08979862114
eilB101.2,zhifmvmultiple2passf20,4977.544993,29844.503329,33388.307489,6.7077861749,1.11874227294
n4-3,zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv,48222.982989,47559.069464,75268.791533,1.56084893276,1.58263802007
neos-547911,zhifmvmultiple2ltmend1ly,11857.78233,14981.478229,16008.909264,1.35007616251,1.06858008397
neos-476283,zhifmvlgmiend1lyltmend1lyrdcifmv,14376.367448,73730.513672,73388.201177,5.10478056731,-1.00466440776
ibarra,cts0,131102.4384,192121.2,48177.649159,-2.72122946405,-3.98776618108
bell5,zhifmvxpsve2str10tr20dvo7,732.078025,2209.252939,17.476342,-41.889660033,-126.413922261
ns1758913,str10tr20zhifmvdvo7cbn21,16303.742121,591004.685574,567203.997524,34.7898042863,-1.04196142508
average improvement_pred: -111.777229304 maximum improvement: 45616.1310239 (neos-555927)average improvement_real: -5.50150095549 maximum improvement_real: 46.9682162615 (neos-555927) 

